GridBinBig TS, Noftype1_, Noftype2_, Noftype3_, Noftype4_, Noftype5_, Noftype6_, Noftype7_, Noftype8_, Noftype9_, Noftype10_, Noftype11_, Noftype12_, Noftype13_, Noftype14_, Noftype15_, Noftype16_, TotAtoms
255000, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
256000, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
257000, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
258000, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
259000, 1, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
260000, 1, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
261000, 1, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
262000, 1, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
263000, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
264000, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
265000, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6
266000, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5
267000, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4
268000, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4
269000, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3
270000, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3
271000, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
272000, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2
273000, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3
274000, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3
275000, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3
276000, 0, 0, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5
277000, 0, 1, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6
278000, 0, 1, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7
279000, 0, 1, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7
280000, 1, 2, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9
281000, 1, 2, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
282000, 1, 2, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
283000, 1, 2, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
284000, 1, 2, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
285000, 1, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
286000, 1, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
287000, 1, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
288000, 1, 1, 3, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
289000, 1, 1, 2, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
290000, 1, 1, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
291000, 1, 1, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
292000, 0, 1, 1, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
293000, 0, 1, 2, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
294000, 0, 1, 2, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
295000, 0, 2, 2, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
296000, 0, 2, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
297000, 0, 2, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
298000, 0, 2, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
299000, 0, 2, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
300000, 1, 2, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
301000, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
302000, 2, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
303000, 2, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
304000, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
305000, 2, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
306000, 2, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
307000, 2, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
308000, 1, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
309000, 1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
310000, 1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
311000, 1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
312000, 1, 1, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
313000, 0, 1, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
314000, 0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
315000, 0, 2, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
316000, 0, 2, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
317000, 0, 2, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
318000, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
319000, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
320000, 0, 1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
321000, 0, 1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
322000, 0, 1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
323000, 0, 1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
324000, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
325000, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
326000, 1, 0, 3, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8
327000, 1, 0, 3, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8
328000, 1, 0, 2, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8
329000, 1, 0, 3, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9
330000, 1, 0, 3, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9
331000, 1, 0, 2, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8
332000, 1, 0, 3, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8
333000, 1, 1, 4, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 10
334000, 0, 1, 4, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 8
335000, 0, 1, 4, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7
336000, 0, 1, 4, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7
337000, 0, 1, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6
338000, 0, 1, 4, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7
339000, 0, 1, 4, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7
340000, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5
341000, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5
342000, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3
343000, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
344000, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3
345000, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4
346000, 1, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6
347000, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5
348000, 1, 0, 2, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6
349000, 1, 0, 2, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 7
350000, 1, 1, 2, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 8
351000, 1, 1, 2, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 9
352000, 1, 1, 2, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8
353000, 1, 1, 3, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9
354000, 1, 1, 2, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8
355000, 1, 1, 2, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8
356000, 2, 1, 2, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9
357000, 2, 1, 2, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9
358000, 2, 1, 3, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 11
359000, 1, 0, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6
360000, 1, 0, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6
361000, 1, 0, 5, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8
362000, 1, 0, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7
363000, 1, 0, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7
364000, 0, 0, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6
365000, 0, 1, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7
366000, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
367000, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
368000, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
369000, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
370000, 2, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
371000, 3, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
372000, 3, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
373000, 3, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
374000, 3, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
375000, 3, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
376000, 3, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
377000, 2, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
378000, 2, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
379000, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
380000, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
381000, 2, 0, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
382000, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
383000, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
384000, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
385000, 0, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
386000, 0, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
387000, 0, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
388000, 0, 2, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
389000, 0, 2, 4, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
390000, 1, 1, 5, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
391000, 1, 1, 5, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
392000, 2, 1, 5, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
393000, 2, 1, 3, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
394000, 3, 1, 4, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
395000, 3, 0, 2, 3, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 13
396000, 3, 1, 2, 3, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 14
397000, 3, 1, 2, 2, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 13
398000, 2, 1, 2, 2, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 12
399000, 2, 1, 2, 2, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 12
400000, 2, 1, 2, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 10
401000, 2, 2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
402000, 1, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
403000, 1, 2, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
404000, 1, 2, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
405000, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
406000, 0, 3, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
407000, 0, 2, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
408000, 0, 2, 5, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
409000, 0, 2, 5, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
410000, 0, 2, 5, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
411000, 0, 2, 5, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
412000, 0, 2, 4, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
413000, 1, 1, 4, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
414000, 1, 1, 4, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
415000, 1, 0, 4, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
416000, 3, 0, 3, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
417000, 3, 0, 3, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
418000, 3, 0, 2, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
419000, 3, 0, 2, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
420000, 3, 1, 3, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
421000, 3, 1, 4, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
422000, 3, 1, 6, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
423000, 3, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
424000, 3, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
425000, 1, 2, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
426000, 1, 2, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
427000, 0, 2, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
428000, 0, 1, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
429000, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
430000, 0, 1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
431000, 0, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
432000, 0, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
433000, 0, 1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
434000, 0, 2, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
435000, 0, 1, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
436000, 0, 1, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
437000, 0, 1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
438000, 2, 2, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
439000, 3, 2, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
440000, 3, 2, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
441000, 3, 1, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
442000, 3, 1, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
443000, 3, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
444000, 3, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
445000, 3, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
446000, 2, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
447000, 2, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
448000, 1, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
449000, 1, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
450000, 1, 2, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
451000, 1, 2, 2, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
452000, 0, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
453000, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
454000, 0, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
455000, 0, 1, 2, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7
456000, 1, 1, 3, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 9
457000, 2, 2, 4, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 13
458000, 2, 2, 3, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11
459000, 2, 2, 3, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11
460000, 2, 2, 3, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11
461000, 2, 2, 3, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 10
462000, 2, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
463000, 1, 3, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
464000, 1, 3, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
465000, 1, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
466000, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
467000, 1, 2, 3, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9
468000, 1, 2, 3, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9
469000, 1, 2, 2, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9
470000, 1, 1, 3, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9
471000, 1, 1, 3, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9
472000, 1, 1, 2, 0, 1, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9
473000, 1, 1, 2, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
474000, 1, 1, 3, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
475000, 2, 1, 3, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
476000, 3, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
477000, 3, 0, 2, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
478000, 2, 0, 2, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
479000, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
480000, 2, 1, 2, 2, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
481000, 1, 1, 2, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
482000, 1, 1, 3, 2, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
483000, 0, 1, 3, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
484000, 0, 1, 2, 3, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
485000, 0, 1, 3, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
486000, 0, 1, 3, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
487000, 0, 0, 3, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
488000, 1, 0, 4, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
489000, 2, 1, 4, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
490000, 2, 1, 4, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
491000, 2, 1, 4, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
492000, 2, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
493000, 3, 1, 2, 3, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
494000, 3, 1, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
495000, 3, 1, 2, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 11
496000, 3, 2, 3, 2, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 14
497000, 1, 2, 3, 3, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 13
498000, 1, 2, 2, 3, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 12
499000, 1, 2, 2, 2, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 11
500000, 1, 2, 2, 2, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 11
501000, 1, 2, 2, 2, 0, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 12
502000, 1, 2, 2, 3, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 12
503000, 1, 2, 2, 3, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 12
504000, 0, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9
505000, 0, 1, 2, 2, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10
506000, 1, 1, 2, 1, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10
507000, 1, 1, 3, 2, 1, 4, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 14
508000, 1, 1, 3, 2, 2, 4, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 15
509000, 1, 1, 3, 2, 2, 4, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 15
510000, 1, 1, 3, 2, 2, 4, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 15
